user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
db09a6b1-9831-4186-bf08-9739d4202625,2,0,1.0,2.0,56474.0,28237.0,2177.8888860545662,1.0,0.0,1.0,4.0,0.0,1.0,0.0,7.0,7.0,282.37,1.0,0,5
ede2eba4-6c6e-4562-835c-c3f3ada5edc5,2,0,0.0,1.0,6304.0,6304.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,7.0,42.026666666666664,1.0,0,4
99eed141-a490-42c4-9567-b19bbf388d38,1,0,2.0,2.0,20727.0,10363.5,3270.3688629877824,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,103.635,1.0,0,3
630f9b30-85b8-4cec-ae6e-a9c84d1cbf42,1,0,1.0,2.0,6692.0,3346.0,49.49747468305833,1.0,0.0,1.0,3.0,0.0,0.5,0.5,3.0,3.0,22.306666666666665,1.0,1,4
995eb2e7-1710-4dac-a813-00c300793d06,1,0,1.0,1.0,26940.0,26940.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,538.8,0.0,0,1
dee1ff8b-482a-489c-b815-d758282ae94e,1,0,1.0,1.0,18964.0,18964.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,189.64,1.0,0,3
e6129dac-786a-4e31-bfab-268c6b7d0bbf,1,0,0.0,3.0,50751.0,12687.75,11709.87211359145,1.0,0.0,3.0,2.0,0.0,0.75,0.25,10.0,10.0,97.22583333333333,1.0,1,3
889dfa1e-3972-457b-b100-8f6620ab7382,1,0,1.0,2.0,10840.0,5420.0,490.73210614346397,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,54.2,1.0,1,3
86160cff-fb93-4fe1-b79d-22e72fecdea3,1,0,1.0,3.0,54493.0,18164.333333333332,5158.592088286622,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,10.0,10.0,363.2866666666667,0.0,0,1
120333c1-28e3-4ec1-925e-ead1c8b2fccd,1,0,1.0,1.0,18961.0,18961.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,189.61,1.0,0,3
4513053c-b2d9-4e22-bda0-4d33e09837b5,1,0,1.0,3.0,57479.0,19159.666666666668,2597.0206647875043,1.0,0.0,2.0,6.0,1.0,0.0,0.0,12.0,12.0,202.92666666666665,0.0,1,9
b5520f10-d355-454a-ab28-8635541d54f5,1,0,1.0,1.0,18958.0,18958.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,189.58,1.0,0,3
bbfa7867-4f4e-4973-b612-cfc695d7150e,0,0,0.0,2.0,24356.0,12178.0,879.6408357960652,1.0,0.0,1.0,1.0,0.5,0.5,0.0,2.0,2.0,243.56,0.0,1,1
eac921a8-5368-447f-86be-6eaed00344de,0,0,0.0,3.0,13384.0,4461.333333333333,4207.803266947414,1.0,0.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.0,2.0,2.0,44.29888888888889,1.0,1,3
01b89367-d1c2-44c6-908c-8f07ca9b73fe,0,0,2.0,1.0,26904.0,26904.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,538.08,0.0,0,1
ef5f08a4-9c07-4fe4-b98d-07c841ac562b,0,0,2.0,2.0,54186.0,27093.0,15260.778551568068,1.0,0.0,1.0,3.0,0.0,0.5,0.5,14.0,14.0,180.62,1.0,0,4
edb3e2ca-03e3-4e3d-b14c-c842dc731e9d,0,0,2.0,1.0,1149.0,1149.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,3.0,7.66,1.0,0,9
e023867a-76bd-4951-8623-c28044438f5f,0,0,1.0,3.0,46238.0,15412.666666666666,7718.943990814633,1.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,7.0,6.0,102.75111111111111,1.0,1,4
16ca3ea0-8674-403c-b64f-614c7c8fa4cd,0,0,1.0,3.0,83472.0,27824.0,7393.737417571711,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,4.0,185.49333333333334,1.0,0,9
e016705b-3a61-4d70-959e-e593fd3d171e,0,0,0.0,1.0,16.0,16.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.16,1.0,0,3
8e673f5a-d216-47ce-ac02-1be931c80326,6,1,1.0,3.0,112894.0,37631.333333333336,8541.311511315656,1.0,0.0,1.0,6.0,0.3333333333333333,0.6666666666666666,0.0,14.0,14.0,250.87555555555556,1.0,0,9
b2293785-0bf7-41e0-9900-19a87496f1c4,6,1,0.0,1.0,23243.0,23243.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,154.95333333333335,1.0,1,9
c700d296-02b3-4107-9be5-d3e831be76b2,6,1,1.0,2.0,28249.0,14124.5,16521.549942423684,1.0,0.0,1.0,3.0,0.5,0.5,0.0,16.0,16.0,94.16333333333333,1.0,0,4
f441a642-2559-4924-b43e-dbb7024afa68,6,1,1.0,3.0,75925.0,25308.333333333332,5536.896001672177,1.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,9.0,8.0,168.7222222222222,1.0,1,4
647288cb-cb92-47c0-9c8d-0f8369bd7841,5,1,0.0,1.0,26525.0,26525.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,7.0,7.0,265.25,1.0,0,5
d2709ce4-9f64-48c2-8a3b-00f84c9f59df,5,1,2.0,2.0,36997.0,18498.5,2095.1573926557403,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,369.97,0.0,0,1
e3df1ee7-a47c-4cab-826d-cef962db8eef,5,1,1.0,1.0,15572.0,15572.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,103.81333333333333,1.0,0,4
e57d2f4f-7e53-444c-837e-8a40e0b8de67,5,1,1.0,2.0,39627.0,19813.5,7925.959910320011,0.5,1.0,1.0,6.0,0.0,1.0,0.0,15.0,14.0,132.09,1.0,0,9
d1288692-1e09-4fea-9ef1-af7ccfd8fd31,5,1,1.0,1.0,11728.0,11728.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,117.28,1.0,0,3
8821dc42-2f29-4740-9771-31a0ef396a7e,5,1,1.0,1.0,12478.0,12478.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,124.78,1.0,0,3
5aa71ce0-a0b7-44ce-8105-f9148bd4a51a,4,0,0.0,3.0,125187.0,41729.0,23243.931917814592,0.33333333333333337,1.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,11.0,10.0,417.28999999999996,1.0,0,3
665c7c99-dfed-498b-aa83-ef6a306fd5de,4,0,1.0,3.0,88934.0,29644.666666666668,15959.289280332421,0.33333333333333337,1.0,1.0,3.0,0.0,0.0,1.0,16.0,16.0,197.63111111111115,1.0,0,4
b6a0c1c6-f2d4-449f-8d31-35cd817923d2,4,0,1.0,2.0,29768.0,14884.0,16254.970685916354,0.0,1.0,1.0,3.0,0.0,0.0,1.0,6.0,6.0,99.22666666666666,1.0,0,4
c8ddbb0c-6035-45f8-8dbd-2e23bccbcc67,4,0,2.0,2.0,18250.0,9125.0,2730.8463889424465,0.5,1.0,1.0,5.0,0.5,0.0,0.5,1.0,1.0,60.83333333333333,1.0,0,8
33dc76c8-e4ba-4d25-9168-c7d0b17111f1,4,0,1.0,1.0,4322.0,4322.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,43.22,1.0,0,3
5a5d72fe-e4cd-486c-b554-6d60dfab2b10,4,0,1.0,3.0,97956.0,32652.0,16486.49359324171,0.33333333333333337,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,27.0,28.0,217.67999999999998,1.0,0,9
2be44c8c-bf8c-452b-b8e6-458691d7dea1,4,0,1.0,3.0,35648.0,11882.666666666666,9509.730402768173,0.33333333333333337,1.0,1.0,3.0,1.0,0.0,0.0,10.0,10.0,79.21777777777778,1.0,0,4
1606ba75-4cea-4940-bb39-3a85519d27f3,3,0,1.0,2.0,25690.0,12845.0,9012.783033003734,0.5,1.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,85.63333333333334,1.0,0,9
4bbdbab9-7afa-4f8d-9e2c-50c84174b381,3,0,1.0,1.0,17440.0,17440.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,116.26666666666667,1.0,0,4
989bdb58-f369-4fd2-acdc-f0e96bbe4563,2,0,1.0,2.0,8862.0,4431.0,1475.0247455551382,1.0,0.0,1.0,2.0,0.5,0.5,0.0,2.0,2.0,44.31,1.0,0,3
4c6c361e-0c4a-4131-8e89-c60683697bb3,2,0,2.0,2.0,6431.0,3215.5,3492.400392280358,0.5,1.0,1.0,3.0,0.5,0.5,0.0,1.0,1.0,21.436666666666667,1.0,0,4
288bcd2c-9e06-4740-9719-fe1e7aaec951,2,0,1.0,3.0,68688.0,22896.0,8599.818079471217,0.6666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,10.0,10.0,457.92,0.0,0,1
af533eb9-ab73-4eef-8de8-1a6aef722a51,1,0,0.0,2.0,38864.0,19432.0,1656.0440815388943,1.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0,7.0,129.54666666666665,1.0,1,4
50290f00-6ba3-4887-82e1-87622447e54c,1,0,1.0,2.0,60683.0,30341.5,1226.83026535866,1.0,0.0,1.0,6.0,0.0,1.0,0.0,9.0,8.0,202.27666666666667,1.0,0,9
7b3fd4f3-7d31-47cc-abe5-a0126a1bbfbe,1,0,1.0,1.0,33353.0,33353.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,1,1
c09c34c8-faee-4c89-ae6b-ee636302b950,1,0,0.0,1.0,6772.0,6772.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,67.72,1.0,1,3
071634f4-d1b8-4659-9a77-32a8694fd7e9,1,0,0.0,3.0,14100.0,4700.0,4555.821879749032,1.0,0.0,1.0,6.0,0.6666666666666666,0.3333333333333333,0.0,2.0,2.0,31.333333333333332,1.0,1,9
a264f907-ffbb-475f-8ae9-380d72e90939,1,0,2.0,1.0,5788.0,5788.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,38.586666666666666,1.0,1,8
b034b8ba-c9d7-44db-aae1-979c099f7a8d,0,0,1.0,2.0,32104.0,16052.0,10811.662684342311,1.0,0.0,1.0,3.0,0.0,1.0,0.0,6.0,6.0,107.01333333333332,1.0,1,4
d6efa52c-166c-4533-a178-7052f82ff3eb,0,0,1.0,1.0,27170.0,27170.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,4.0,3.0,181.13333333333333,1.0,0,8
a07b4458-1a25-416f-8d7d-42496b3b3c92,0,0,1.0,3.0,59780.0,19926.666666666668,2845.393880174295,1.0,0.0,1.0,5.0,1.0,0.0,0.0,7.0,7.0,132.84444444444443,1.0,0,8
a0b19846-e173-497e-b1dc-5464ee4763fa,0,0,2.0,2.0,24721.0,12360.5,2587.3037123615773,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,123.605,1.0,1,3
e8e6890a-dc54-48d5-bde8-68383847b72a,0,0,1.0,1.0,15609.0,15609.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,104.06,1.0,1,4
601a3844-d1fd-49f5-b841-c075e1b9cc8f,0,0,0.0,1.0,28481.0,28481.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,5.0,5.0,284.81,1.0,0,5
f81a2d3f-94a0-446c-877a-da8adcc18dd0,0,0,1.0,2.0,45591.0,22795.5,393.85847712090697,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,151.97,1.0,0,4
62818177-77db-409d-9625-ac7b7faafd94,0,0,2.0,1.0,4490.0,4490.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,44.9,1.0,0,3
892b7921-9a9f-476e-bbc1-2aee34c97d06,0,0,0.0,1.0,11070.0,11070.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,3.0,73.8,1.0,0,9
9d6b68c9-af33-4bc6-a1d0-ee5ac7ad6a78,0,0,1.0,2.0,48364.0,24182.0,9000.055110942378,1.0,0.0,1.0,6.0,0.5,0.5,0.0,13.0,12.0,161.2133333333333,1.0,1,9
a4032c53-e078-486e-8d5d-3177f253a8c5,0,0,2.0,2.0,21048.0,10524.0,4978.031739553295,1.0,0.0,1.0,3.0,0.5,0.0,0.5,1.0,1.0,70.16,1.0,1,4
052c629b-dce1-4ccb-a7b3-6aa8dce093d3,0,0,1.0,1.0,3105.0,3105.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,62.1,0.0,1,1
8eb33673-ef15-40c5-829d-69426508ca21,0,0,1.0,3.0,58812.0,19604.0,8140.972116399859,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.3333333333333333,5.0,5.0,392.08,0.0,1,1
4820e71b-4b48-4d47-b0b7-1d75a96fa848,0,0,1.0,2.0,24560.0,12280.0,3669.8841943581815,1.0,0.0,1.0,6.0,0.5,0.0,0.5,3.0,3.0,81.86666666666667,1.0,1,9
8f84c6c2-119d-4fcc-8a6c-f763c4d6b6cf,0,0,2.0,1.0,3337.0,3337.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,33.37,1.0,1,3
0b318c45-d5bc-41a7-90bb-fd51f3fdb5fc,0,0,1.0,3.0,7786.0,2595.3333333333335,499.10352967428844,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,2.0,2.0,51.906666666666666,0.0,1,1
e328fadf-60f5-446c-8046-1b835387ae33,4,0,0.0,1.0,7402.0,7402.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,74.02,1.0,1,5
41de5b8a-5372-4d93-993a-007e7300b5a2,4,0,2.0,2.0,20175.0,10087.5,10327.294539229526,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201.75,0.0,1,1
500a9860-e9ac-4e92-81b2-3653cf773b5d,4,0,0.0,1.0,19656.0,19656.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,393.12,0.0,0,1
817be119-574b-4484-8f31-c7525592146e,4,0,1.0,3.0,9171.0,3057.0,536.8388957592399,0.33333333333333337,1.0,1.0,6.0,0.3333333333333333,0.0,0.6666666666666666,5.0,4.0,20.38,1.0,0,9
d9b6aeac-b7f1-4ce0-a610-1eae4181dc48,3,0,2.0,1.0,10940.0,10940.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,218.8,0.0,1,1
7eb0e13f-5137-4829-aa5d-c51b65f0a547,3,0,1.0,1.0,13992.0,13992.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,279.84,0.0,0,1
e50e8c49-a691-4c4b-bcf6-f93361caf371,3,0,2.0,2.0,18809.0,9404.5,12295.879818052876,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0,94.045,1.0,1,5
a087cc99-848e-493c-a3eb-114eba53a8f2,3,0,1.0,1.0,10829.0,10829.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,5.0,72.19333333333333,1.0,0,4
b648a733-8897-4b5b-b97f-4c7bcc5d5191,3,0,1.0,1.0,2969.0,2969.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,19.793333333333333,1.0,0,4
c632c71d-8580-40dd-b3f4-5e2da0ff5443,2,0,1.0,2.0,65362.0,32681.0,12056.170619230636,0.5,1.0,1.0,2.0,0.0,1.0,0.0,5.0,3.0,326.81,1.0,0,3
af4d884c-b791-4ed0-8eb4-23d2cf11e004,2,0,1.0,2.0,33693.0,16846.5,2373.75746444324,1.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,6.0,112.31,1.0,0,8
cb864ab2-e8da-4271-b1fe-e7adbea45488,2,0,2.0,1.0,6759.0,6759.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,45.06,1.0,1,4
dc6cb3d3-b79d-491a-9bcc-0fbab83cea16,2,0,1.0,3.0,130584.0,43528.0,10494.520903785937,0.6666666666666667,1.0,1.0,6.0,0.0,0.3333333333333333,0.6666666666666666,22.0,22.0,290.18666666666667,1.0,1,9
57246ac3-bafd-4586-9070-20355a8e068d,2,0,0.0,1.0,1169.0,1169.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,7.793333333333333,1.0,0,4
896fdc24-c52f-442f-a829-2458b2fbd4a4,2,0,1.0,3.0,82687.0,27562.333333333332,12297.984970446716,0.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,4.0,5.0,275.62333333333333,1.0,0,3
ab96db67-b398-4bb8-a79c-a41a1ae938cc,1,0,1.0,1.0,27134.0,27134.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,271.34,1.0,1,5
d4afaa7a-827f-4766-b0ec-20b458750a39,1,0,0.0,1.0,7978.0,7978.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,3.0,53.18666666666667,1.0,0,9
7a7a43aa-fb67-48bd-82de-c60590a9d1be,1,0,1.0,1.0,18907.0,18907.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,189.07,1.0,0,3
aeba3521-5992-4801-8b2b-eee272186792,1,0,1.0,1.0,14050.0,14050.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,93.66666666666667,1.0,1,9
6baa3bb6-e77f-4bd4-8765-1f75305a54b5,1,0,1.0,3.0,79707.0,26569.0,2265.8270013396873,1.0,0.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,9.0,9.0,177.12666666666667,1.0,0,8
a8c8cdc4-a549-4339-ad14-2a071aae3b81,1,0,0.0,1.0,22781.0,22781.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,2.0,151.87333333333333,1.0,0,8
a222a91c-40df-4dbc-a719-f4dafd78f63d,1,0,0.0,2.0,19772.0,9886.0,2655.8930701366726,1.0,0.0,1.0,6.0,0.0,0.5,0.5,5.0,5.0,65.90666666666667,1.0,0,9
e0868c6b-0f89-47da-adc6-dba20b96ac37,1,0,1.0,2.0,32128.0,16064.0,14338.71130890081,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,107.09333333333333,1.0,1,9
781f92c5-8373-4103-ae76-19eee98fa5c8,0,0,1.0,1.0,26384.0,26384.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,8.0,8.0,175.89333333333335,1.0,1,9
94ee81b5-d0ef-44b3-9dcb-e59d3be6bb79,0,0,1.0,1.0,32186.0,32186.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,7.0,0.0,0.0,0,1
c9525991-1846-4c1f-b33c-c886a398f188,0,0,0.0,2.0,38656.0,19328.0,26438.722548565012,1.0,0.0,1.0,3.0,0.5,0.5,0.0,6.0,5.0,128.85333333333335,1.0,1,4
7ad18345-688f-478b-a112-740b5893f6d6,0,0,1.0,1.0,11960.0,11960.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,4.0,79.73333333333333,1.0,0,9
f22593fa-5ee6-4969-b309-704e462f77dd,6,1,2.0,1.0,13730.0,13730.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,91.53333333333333,1.0,1,9
d7a4786b-a814-47c1-9881-027289cb4228,6,1,2.0,1.0,4701.0,4701.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,31.34,1.0,1,4
6a0857b7-719b-4e8e-ad30-cecf2a3083a6,4,0,2.0,1.0,15448.0,15448.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,154.48,1.0,0,3
d6aeb2a6-d0f1-409e-9006-b78c3094ba74,4,0,2.0,2.0,15463.0,7731.5,5968.688339995648,0.5,1.0,1.0,5.0,0.0,0.5,0.5,2.0,2.0,51.54333333333334,1.0,1,8
ef88db61-a5cb-4395-888b-5c2a8e2bf65c,4,0,2.0,2.0,28652.0,14326.0,6915.504320004435,0.5,1.0,2.0,6.0,0.0,0.5,0.5,5.0,5.0,95.50666666666666,1.0,1,9
96bb4501-7ecb-4d94-966a-d442ebb06451,4,0,2.0,1.0,3489.0,3489.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,23.26,1.0,1,4
8fb022e0-6144-480e-9af5-1d520d90768f,4,0,2.0,1.0,10734.0,10734.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,71.56,1.0,0,8
5d1e6a8e-415c-4888-8ad8-7b964c8b5e1e,4,0,0.0,2.0,33109.0,16554.5,235.46655813512032,1.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,3.0,110.36333333333333,1.0,1,9
0423e41f-911f-495d-86b6-de3547fe27e4,3,0,1.0,1.0,28925.0,28925.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,5.0,5.0,192.83333333333334,1.0,0,9
f8b154ac-c2fe-4523-893b-1a847a8861a0,3,0,0.0,1.0,13403.0,13403.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,89.35333333333334,1.0,0,9
b5cce9d4-5d00-4d0a-ae0a-3707d26bbe44,3,0,1.0,1.0,29835.0,29835.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,4.0,198.9,1.0,0,4
f4f17fdf-c4c1-4570-8255-a4c0490fcd42,3,0,2.0,1.0,13978.0,13978.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,4.0,3.0,93.18666666666667,1.0,0,8
2c4f8acf-fceb-4755-b13f-a03a1501a60c,3,0,2.0,1.0,13893.0,13893.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,277.86,0.0,1,1
0d719a50-8134-4caa-b82f-d80f25198dd0,3,0,0.0,1.0,22773.0,22773.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,151.82,1.0,1,4
e02a70fe-65b2-4f94-940b-6e1db93e6e47,3,0,1.0,1.0,4279.0,4279.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,2.0,2.0,28.526666666666667,1.0,0,8
0dae657a-7558-432e-a5f6-f655124dbd60,3,0,1.0,2.0,22213.0,11106.5,1000.5560953789648,0.5,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,222.13,0.0,1,1
6c73da9c-a661-4087-a238-d6787ba41d32,3,0,1.0,1.0,22638.0,22638.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0,9.0,150.92,1.0,0,4
5d06b236-6c80-470f-88aa-c9e20cfdc5e8,3,0,1.0,3.0,52966.0,17655.333333333332,9093.618659990825,0.33333333333333337,1.0,2.0,6.0,1.0,0.0,0.0,11.0,11.0,190.16444444444446,0.0,1,9
0c10f240-e0af-4d59-87aa-b06871c92c79,2,0,1.0,3.0,88282.0,29427.333333333332,14289.461478073039,0.6666666666666667,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,7.0,196.1822222222222,1.0,1,9
b6b7e33e-9c26-47e2-90b2-0296e1051280,2,0,1.0,2.0,20805.0,10402.5,1706.2486630031392,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,104.025,1.0,0,3
087664ac-3712-4acc-ba36-23948145f595,2,0,1.0,3.0,95203.0,31734.333333333332,5149.09898267001,0.6666666666666667,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,4.0,4.0,317.3433333333333,1.0,0,3
dba17c61-f294-4719-9b41-e8d668f2eb0e,2,0,1.0,1.0,20066.0,20066.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,200.66,1.0,0,3
9d5ee785-c365-4cbe-93f2-b2782b78b73c,2,0,1.0,1.0,23513.0,23513.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,9.0,8.0,156.75333333333333,1.0,1,4
93d2aafb-534d-4a61-9a7d-417d7f8f24ae,2,0,1.0,3.0,42621.0,14207.0,8839.281645020708,0.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.0,0.6666666666666666,7.0,7.0,142.07000000000002,1.0,1,3
fc9ad16e-2ce6-41e7-8b6c-0e94ebf46374,2,0,2.0,2.0,35998.0,17999.0,7010.256628683433,0.5,1.0,1.0,3.0,1.0,0.0,0.0,5.0,5.0,119.99333333333334,1.0,1,4
48ab9738-5740-4416-bb8c-53aaa3ca0874,2,0,1.0,3.0,103730.0,34576.666666666664,14298.243470207568,0.6666666666666667,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.0,345.76666666666665,1.0,1,3
07712a2d-901e-411b-bba9-58085e49dd3a,1,0,1.0,3.0,104415.0,34805.0,727.7849957233249,1.0,0.0,1.0,3.0,0.0,1.0,0.0,26.0,25.0,232.0333333333333,1.0,0,4
8052f118-50bc-40e4-91b0-9db084c8f8f4,1,0,1.0,2.0,44230.0,22115.0,8432.955472430765,1.0,0.0,1.0,1.0,0.5,0.0,0.5,7.0,7.0,442.29999999999995,0.0,0,1
59a1985a-7e0f-4880-a456-e3cb1189a076,1,0,1.0,1.0,11542.0,11542.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,76.94666666666667,1.0,1,9
8fb59178-dc77-4558-a10e-a4403a4147a5,1,0,1.0,3.0,52556.0,17518.666666666668,6715.435528194232,1.0,0.0,1.0,6.0,1.0,0.0,0.0,11.0,11.0,116.79111111111109,1.0,0,9
a6bbdb7b-adf5-4e57-a05d-2deb80b763cf,1,0,1.0,3.0,15448.0,5149.333333333333,2787.951996239055,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,4.0,34.32888888888888,1.0,1,4
e8859054-41a7-441c-b883-e0cbe096373f,1,0,1.0,1.0,5518.0,5518.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,36.78666666666667,1.0,0,4
30a79f37-4698-446d-b57b-44e933f2d047,1,0,1.0,1.0,21648.0,21648.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,144.32,1.0,1,4
aa47be53-ec41-48a6-81a9-09860111e960,1,0,1.0,3.0,94296.0,31432.0,2838.8037973766345,1.0,0.0,1.0,6.0,0.3333333333333333,0.6666666666666666,0.0,12.0,10.0,209.5466666666667,1.0,1,9
b9cc331c-a392-4d82-9970-0cba129d0e7f,1,0,0.0,1.0,8505.0,8505.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,56.7,1.0,0,4
44f74b70-a7c1-4e91-9e71-e0ae92e690ba,0,0,0.0,1.0,8252.0,8252.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,55.013333333333335,1.0,0,9
71e537b2-2587-405c-8b16-e146905ea2b3,0,0,1.0,3.0,31208.0,10402.666666666666,353.6457738095191,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,208.0533333333333,0.0,1,1
